AR	398.958	314.439	65.258	171.648
BO	389.822	245.956	53.82	74.817
BR	380.08	161.309	147.094	200.662
CL	369.537	290.226	62.211	203.813
CO	347.52	120.854	52.113	94.298
CR	320.293	127.79	13.5	17.93
DO	382.972	78.475	15.353	13.028
EC	339.381	183.023	24.454	36.234
SV	303.776	109.527	10.108	7.19
GT	295.106	90.124	17.727	23.233
HN	307.313	100.497	26.631	17.147
MX	210.826	5.962	111.78	102.828
PA	331.878	136.808	24.579	13.572
PY	424.346	300.237	36.057	47.083
UY	450.012	361.439	21.356	27.374
VE	373.102	122.048	57.521	65.449
PR	402.788	86.269	6.814	3.379
PE	338.133	191.458	56.416	103.386
